iter	Passed	Remaining
0	155	155214
1	162	81248
2	165	54880
3	166	41574
4	168	33615
5	170	28286
6	176	24978
7	178	22095
8	180	19838
9	181	18016
10	183	16522
11	185	15309
12	196	14943
13	199	14024
14	201	13203
15	208	12844
16	210	12181
17	212	11597
18	214	11060
19	216	10612
20	220	10267
21	222	9871
22	223	9508
23	225	9173
24	227	8878
25	235	8803
26	241	8696
27	244	8491
28	250	8398
29	253	8194
30	255	7991
31	258	7827
32	264	7743
33	266	7567
34	268	7401
35	270	7250
36	274	7156
37	277	7037
38	280	6905
39	282	6784
40	284	6664
41	289	6606
42	293	6527
43	295	6426
44	318	6749
45	385	8004
46	392	7964
47	395	7853
48	398	7729
49	401	7631
50	408	7598
51	416	7598
52	421	7534
53	425	7452
54	431	7406
55	433	7307
56	438	7248
57	447	7268
58	450	7188
59	452	7093
60	454	7002
61	464	7028
62	466	6942
63	468	6858
64	471	6785
65	477	6763
66	480	6685
67	482	6611
68	484	6539
69	497	6609
70	500	6547
71	507	6544
72	511	6489
73	513	6421
74	515	6354
75	519	6320
76	523	6270
77	525	6211
78	529	6170
79	532	6118
80	557	6323
81	562	6297
82	563	6230
83	575	6274
84	586	6313
85	589	6270
86	595	6245
87	616	6393
88	634	6497
89	643	6506
90	651	6505
91	653	6449
92	657	6412
93	665	6418
94	668	6365
95	670	6311
96	682	6353
97	691	6361
98	695	6325
99	703	6332
100	706	6288
101	712	6275
102	723	6300
103	740	6382
104	742	6332
105	752	6350
106	755	6306
107	758	6262
108	770	6299
109	783	6342
110	786	6295
111	790	6268
112	825	6479
113	831	6465
114	835	6428
115	854	6509
116	863	6515
117	867	6485
118	883	6542
119	892	6543
120	924	6718
121	927	6674
122	930	6632
123	940	6646
124	960	6721
125	979	6792
126	990	6808
127	1003	6839
128	1007	6802
129	1010	6759
130	1025	6805
131	1030	6777
132	1044	6806
133	1060	6853
134	1074	6884
135	1080	6866
136	1090	6868
137	1095	6845
138	1110	6881
139	1163	7146
140	1240	7559
141	1244	7521
142	1254	7519
143	1258	7483
144	1267	7473
145	1270	7429
146	1273	7391
147	1286	7405
148	1296	7402
149	1319	7478
150	1342	7549
151	1348	7525
152	1361	7537
153	1366	7505
154	1382	7535
155	1444	7815
156	1451	7794
157	1457	7769
158	1460	7723
159	1473	7735
160	1475	7686
161	1477	7642
162	1480	7599
163	1482	7554
164	1494	7562
165	1498	7526
166	1545	7710
167	1558	7718
168	1566	7700
169	1576	7697
170	1579	7658
171	1589	7652
172	1608	7686
173	1612	7652
174	1678	7911
175	1694	7931
176	1719	7996
177	1738	8029
178	1752	8037
179	1772	8074
180	1788	8091
181	1845	8296
182	1849	8256
183	1852	8213
184	1854	8169
185	1865	8164
186	1903	8277
187	1911	8254
188	1916	8222
189	1918	8180
190	1949	8257
191	1952	8215
192	1957	8184
193	1962	8152
194	1964	8109
195	1967	8069
196	1971	8036
197	1976	8004
198	1978	7963
199	2016	8064
200	2028	8064
201	2040	8061
202	2056	8072
203	2058	8031
204	2060	7991
205	2063	7951
206	2066	7918
207	2070	7883
208	2072	7844
209	2086	7849
210	2097	7842
211	2100	7809
212	2103	7770
213	2115	7769
214	2118	7736
215	2121	7698
216	2138	7715
217	2140	7678
218	2146	7656
219	2149	7619
220	2155	7598
221	2167	7594
222	2170	7563
223	2179	7550
224	2181	7515
225	2183	7479
226	2186	7444
227	2227	7543
228	2236	7530
229	2246	7521
230	2261	7527
231	2264	7497
232	2267	7464
233	2275	7449
234	2278	7416
235	2282	7389
236	2289	7372
237	2331	7465
238	2340	7452
239	2352	7448
240	2364	7445
241	2367	7415
242	2372	7390
243	2380	7375
244	2384	7347
245	2395	7341
246	2437	7432
247	2440	7400
248	2443	7369
249	2455	7367
250	2462	7349
251	2470	7332
252	2473	7301
253	2476	7273
254	2483	7257
255	2487	7229
256	2506	7246
257	2508	7215
258	2532	7245
259	2535	7216
260	2538	7186
261	2540	7156
262	2546	7135
263	2548	7104
264	2550	7074
265	2553	7045
266	2556	7017
267	2562	7000
268	2565	6970
269	2593	7013
270	2612	7027
271	2614	6997
272	2616	6968
273	2624	6954
274	2626	6925
275	2629	6898
276	2636	6880
277	2643	6865
278	2646	6837
279	2679	6889
280	2681	6861
281	2687	6842
282	2689	6814
283	2691	6786
284	2694	6758
285	2696	6731
286	2702	6715
287	2705	6688
288	2708	6663
289	2711	6639
290	2720	6627
291	2727	6614
292	2735	6600
293	2738	6575
294	2741	6552
295	2747	6534
296	2750	6511
297	2753	6485
298	2755	6459
299	2757	6434
300	2764	6420
301	2766	6395
302	2781	6399
303	2784	6373
304	2786	6348
305	2788	6324
306	2790	6299
307	2793	6275
308	2795	6250
309	2798	6229
310	2807	6219
311	2809	6195
312	2812	6173
313	2815	6150
314	2829	6152
315	2831	6128
316	2837	6114
317	2843	6099
318	2846	6076
319	2853	6063
320	2856	6042
321	2859	6021
322	2867	6010
323	2872	5994
324	2888	5998
325	2890	5975
326	2894	5956
327	2902	5946
328	2905	5925
329	2907	5902
330	2909	5880
331	2917	5869
332	2923	5856
333	2935	5854
334	2940	5836
335	2949	5828
336	2954	5812
337	2956	5790
338	2958	5769
339	2960	5747
340	2971	5741
341	2973	5721
342	2975	5699
343	2978	5679
344	2980	5659
345	2995	5662
346	3002	5649
347	3004	5628
348	3006	5607
349	3009	5588
350	3011	5568
351	3017	5555
352	3019	5535
353	3022	5515
354	3024	5495
355	3026	5475
356	3033	5463
357	3036	5444
358	3038	5425
359	3042	5408
360	3047	5394
361	3049	5374
362	3064	5377
363	3066	5358
364	3070	5341
365	3072	5322
366	3079	5311
367	3082	5293
368	3084	5274
369	3086	5256
370	3089	5238
371	3098	5230
372	3104	5218
373	3114	5212
374	3117	5195
375	3121	5179
376	3123	5161
377	3127	5146
378	3130	5128
379	3132	5110
380	3138	5098
